x,z,predicted,outcome
0.02617646294,1,0.43132648245,0
0.486400323434,1,0.534385709259,1
-0.711003864565,1,0.280919839968,1
1.623475370384,1,0.761537587634,1
-0.532540894898,1,0.314473616176,0
-0.307205979323,1,0.359741707685,0
-0.684878439812,0,0.195228047974,1
-0.671582597873,1,0.288142143798,0
-0.841148988155,0,0.174072647917,0
-0.045220448198,0,0.301387712565,0
-0.535705795372,1,0.313859880715,1
-0.087520970964,0,0.293432963432,0
-0.520285847301,1,0.316856215882,0
0.128065454143,0,0.33520396294,0
1.529091611402,0,0.640188515947,0
-0.957297218732,1,0.238382579492,0
-2.181376882316,1,0.094213581033,0
-0.378855990657,1,0.345027214002,0
-0.027262177753,0,0.304801650714,0
-1.793433034936,0,0.082104574769,0
-0.965132793742,0,0.158608320216,0
2.008119690255,0,0.732492935517,1
-2.123112786228,0,0.06233898455,0
-0.576390315407,0,0.211026122323,0
0.873755945157,0,0.496595140292,0
-0.147002430402,1,0.393576724688,1
-0.634922281638,0,0.202388898033,1
-0.523217141036,1,0.316285439275,1
0.934170739143,1,0.631987722053,0
1.653752188449,1,0.766450660873,1
-0.244172954361,0,0.265074997945,0
0.976759447447,1,0.640856493065,0
-0.383034424182,1,0.344177878899,1
1.120828619263,1,0.670123958821,0
1.559236046156,1,0.750880242724,0
2.138810034272,1,0.835473782104,1
1.22227599673,1,0.689984833632,1
-1.237372983821,0,0.128572952491,0
0.705447949172,1,0.582951909352,1
0.331524265645,1,0.49959295986,0
-1.379462738343,1,0.176314933591,0
-0.475028631707,0,0.226614767469,1
0.529282815879,1,0.543974721408,1
-0.404929999643,1,0.339743606567,0
0.367478777589,1,0.507682120392,1
1.529344586854,1,0.745814032475,1
-1.772934867303,0,0.083505667426,0
0.8365273409,0,0.488220831556,1
1.874670194977,1,0.800145370653,1
1.695408502924,0,0.673897803172,1
-1.019570300552,0,0.152178844988,1
0.780832721734,0,0.475706506026,1
-0.230583332751,1,0.375773902411,1
0.376852516267,1,0.509790564571,0
-0.061274769652,0,0.298354211369,0
-0.588048909786,0,0.209284440861,0
0.260293299112,1,0.483571907665,0
0.074971309257,1,0.442129058331,0
-1.123506261924,0,0.1404985147,0
-2.322415812773,1,0.083925035726,0
1.037836182299,1,0.653407800026,0
1.311642189344,0,0.593988378411,0
0.562406620178,0,0.427065490322,1
1.098149635331,0,0.54694498855,1
1.224565881218,1,0.690425498478,1
0.318395828836,1,0.496639112107,1
0.993869169966,1,0.644392920491,0
0.05482454608,0,0.320677962752,0
-1.204802959944,0,0.13189315196,0
0.26340001837,1,0.484270196515,0
0.64414036027,1,0.569479127405,1
-0.662880120682,0,0.198357449288,0
0.270240717669,0,0.364292055688,0
0.568849289805,0,0.42848484299,0
-0.433455880401,1,0.334008538612,0
0.08272208791,0,0.326171981317,0
-1.765189865354,1,0.131396089273,0
-0.996486163572,1,0.23203827695,1
1.375040772109,1,0.718601812825,1
-0.518458746421,1,0.317212265154,0
0.749758322039,0,0.468736461313,0
-0.332566132591,0,0.249869292039,0
-0.914542693751,1,0.245438862018,0
0.025456601455,0,0.314947599399,0
1.177997976905,0,0.564685008019,1
-0.156083998517,1,0.391627649449,1
-0.083581227374,1,0.407279540822,1
0.661428807624,1,0.573289720038,1
-0.151833005666,0,0.281577583035,0
-1.275803467301,1,0.190275180127,0
-0.118817572773,0,0.287627273193,0
0.278740521024,1,0.487719087747,0
-1.428195433983,1,0.170035471695,0
0.650998204503,1,0.570991694235,0
-0.781927575166,0,0.181869149557,1
-0.376272020575,1,0.345552944232,0
2.058756281978,0,0.741327679991,0
-0.063922689633,0,0.297855569654,1
-0.216792111583,1,0.378689840799,0
0.749412917923,0,0.468659049981,0
-1.578453769393,0,0.097915053247,0
0.667115758968,0,0.45026604671,0
0.308605023096,0,0.37232497864,0
1.243160256691,0,0.579042556597,0
0.455502477153,0,0.403705800966,0
-1.278692162622,1,0.189874946081,1
-1.237018609721,1,0.195711445037,0
1.548557959202,1,0.74907822183,1
0.190162669672,1,0.467831097391,1
1.146077178455,0,0.557610373301,0
-2.470141984099,1,0.074252657168,0
-0.013244783882,1,0.422646083417,1
-0.834370376747,0,0.174951505883,0
0.960885070198,0,0.516193475371,0
-0.268442098109,1,0.367815951074,0
0.000619514372,0,0.310144799622,0
1.684885996854,0,0.671813206603,0
0.030157699217,1,0.432205577841,1
0.247119945653,0,0.359486851183,0
1.970068126758,0,0.72572926192,1
2.004234602228,0,0.731807234457,1
-1.674381669364,1,0.141007937015,0
-0.670937563318,1,0.288261234803,0
-0.812687836047,0,0.177786156344,0
-1.012952049048,0,0.152948938943,0
-0.902078708382,1,0.247522271154,0
-0.24139515655,0,0.265562313021,0
-0.90425212023,1,0.247158123176,1
0.368531778696,1,0.50791898797,1
-1.059224671186,0,0.147631177477,0
-0.287127209143,1,0.363914395857,0
0.263068613263,1,0.484195704515,1
1.63533706035,1,0.763470825797,1
0.310515459488,1,0.494866158808,1
-1.361915017894,0,0.116528462814,0
-0.9579896986,0,0.159468136829,0
1.200623418469,1,0.685801026196,0
0.812983803866,0,0.482927994772,1
-1.114322495266,0,0.141499601252,0
-1.48032494864,1,0.16351656001,1
-1.012427236192,0,0.153010142156,1
-0.183185839711,0,0.275904748264,1
-0.765014491949,0,0.184145016465,0
-1.328695569811,0,0.119641860931,0
-0.180155974902,0,0.27644986038,1
2.53078767654,0,0.814226275496,1
1.48703844544,0,0.631424918485,0
-0.503148338571,0,0.222210031016,0
-0.852586079482,0,0.172597715613,0
-0.10392248116,0,0.29038184885,0
-0.431817187979,1,0.334336688635,0
0.378055320504,0,0.387045082298,1
0.762057245171,1,0.595283639731,1
-1.201453537439,0,0.132238685116,0
-0.083118940571,1,0.40737998234,0
-2.677432337425,0,0.038802728322,0
1.584546583738,0,0.65160279086,1
0.306625311423,0,0.371908682318,0
2.177407817673,0,0.761272208267,0
1.102458371063,0,0.54790573183,0
0.672172029306,0,0.451392704716,0
1.33449920976,1,0.711165084055,1
-2.122106069316,1,0.098865386151,0
1.434894493274,1,0.729365355491,1
-0.882806199053,0,0.168748131997,0
-2.062768661185,0,0.065590016774,0
-0.89002695881,1,0.249548027582,0
0.568203643797,0,0.428342550448,1
-1.81143177265,0,0.080892007989,0
0.282679203262,1,0.48860479425,1
-1.1246695591,0,0.14037213187,0
2.519152893632,1,0.877314095039,1
1.636125976701,1,0.763599020291,1
0.396691504885,1,0.514251727126,0
-0.668351924298,0,0.197575539308,0
1.058138873152,1,0.657534201493,1
0.25365274044,0,0.360841760638,0
0.994788649852,1,0.644582527325,1
0.845418724511,0,0.49022046038,0
0.521121689778,1,0.542152091141,1
-2.103042335499,0,0.063403226415,0
-1.818953121568,0,0.080390152836,0
-0.765659869864,0,0.184057769593,0
0.728558625014,1,0.587999797465,0
0.540521352181,0,0.422253149566,0
1.147076132488,0,0.557832142522,1
0.903192591866,1,0.625479808795,0
-0.482815257647,1,0.324200620716,1
-1.558374776428,1,0.154134169738,0
-0.320024077642,0,0.251990993878,0
1.867910364783,0,0.70705411971,0
-0.073664511628,0,0.296025182029,0
1.183787443366,1,0.682526867316,0
0.078145931891,0,0.325267441626,0
-0.034539042997,0,0.303415672206,0
-1.003838739294,1,0.230861185417,0
0.576457796837,1,0.55448578519,0
-3.268066046928,1,0.037642240257,0
-0.585305038802,0,0.209693395465,0
1.152524119794,1,0.67639896599,1
0.849660085849,0,0.491174436058,0
-0.916437586531,1,0.245123160763,0
1.470059192813,0,0.627861446166,0
-1.086294812148,0,0.144591657888,1
-1.26280822712,1,0.192083675962,0
-1.377365880886,0,0.115104485205,0
-0.868402201245,1,0.253210540061,0
0.646749653492,1,0.570054787817,1
0.77044045339,1,0.597100047319,0
0.170060039573,0,0.343678086908,0
-0.750130081601,1,0.273861736724,0
0.388805645282,1,0.512478678356,1
0.357421460808,1,0.505419616418,0
1.472997036411,1,0.736080884147,1
0.496052056594,1,0.536546419455,1
-1.37924487189,1,0.176343411673,0
-0.277295751053,1,0.365965065341,0
-0.192556565677,0,0.274223050156,0
1.072514047409,1,0.660441575412,0
0.875305335214,0,0.496943738488,1
-0.078497720268,1,0.408384463712,0
-1.290595764339,1,0.188232481715,1
0.0773645253,0,0.325113115854,1
-1.380057677241,0,0.114857958502,1
1.140283686829,0,0.556323759621,1
-0.673922155973,1,0.287710443291,1
-1.190604367276,1,0.20237051575,0
-0.5686044172,1,0.307518989656,0
0.416181231669,1,0.518632145564,1
0.161866447533,0,0.342016652193,1
1.655176162177,1,0.766679989883,0
-0.672464254947,1,0.28797941319,0
0.023665320829,0,0.314599872255,0
0.963616708524,0,0.516807424561,0
1.742060642292,0,0.683056613265,1
0.409755383332,1,0.517188185818,1
1.320257657853,0,0.595856990947,0
1.659986222597,0,0.66685340045,1
0.106909403192,0,0.330974346268,0
-1.139064839582,0,0.138816061657,0
0.456605899883,1,0.527707912231,1
-0.154780495122,0,0.281041266852,0
0.250825039665,1,0.481444159814,1
-0.248955705065,0,0.264237290407,0
-0.104107785753,1,0.402827639185,0
1.888619479558,1,0.802145409667,1
-0.819910936211,1,0.261551561063,1
0.882903566439,0,0.498653305705,1
-0.284046180684,1,0.364556516539,1
0.785222622025,0,0.476691995174,0
0.809073646174,1,0.605435708496,1
-2.683417880834,1,0.062089589879,0
-1.993392996089,1,0.109676115232,1
-0.361482216985,0,0.245023223137,0
0.878817140563,1,0.620326770152,1
-0.230249107507,1,0.375844463702,0
-0.615938512601,1,0.298522260582,0
0.606385968818,0,0.436777060676,0
3.461578641418,1,0.943503467602,1
0.06408928067,1,0.439714789522,1
0.759541582202,0,0.470929678394,1
-0.318415612395,1,0.357421311563,1
-2.449074928639,1,0.0755665432,1
0.937994167904,1,0.632787683081,0
0.620098795028,1,0.564166447014,1
-0.942349053694,0,0.161363990737,0
-0.18931677828,0,0.274803750176,1
1.710859894591,0,0.676946413538,1
1.666656705539,1,0.768523188669,0
-0.133400657242,1,0.396502251208,1
-1.024297075382,1,0.227607995484,1
0.924523130155,0,0.508017017147,1
1.226372999742,0,0.575355484716,0
-0.155970478527,1,0.391651991797,1
-0.023697199265,0,0.305481945554,0
0.327628249135,0,0.37633478531,0
-1.397327111155,1,0.173992105995,0
0.164002693218,1,0.461974173388,0
1.309731671023,0,0.593573634313,0
-0.500551493865,1,0.320713159467,1
-0.583139902269,1,0.304740214044,0
-0.912711168712,0,0.165006365181,0
0.031469475681,1,0.432495324572,0
0.094171604499,1,0.446395412656,0
-0.676018042854,0,0.196483977303,0
0.750892359426,0,0.468990630237,1
1.324740593692,0,0.596828202015,1
-0.848304352502,0,0.173148727516,0
0.199040328341,0,0.349585040819,0
0.323302066863,1,0.497742980374,0
0.371770650499,1,0.508647533993,1
0.178921348114,1,0.465313110674,1
-1.644328903561,0,0.092801707348,0
1.370424089276,0,0.606680892693,1
1.020763136441,1,0.649919828037,0
-0.299700102695,0,0.255454416518,1
2.039900640088,0,0.73806017861,0
0.630005629866,1,0.56635750603,0
-0.408795815443,0,0.237231841298,0
1.608962425483,1,0.759157520124,1
-0.78312903805,0,0.181708312818,0
1.109267400731,1,0.667819772658,0
-0.350708248155,0,0.246821393079,0
0.873344918094,1,0.619166141414,1
-0.941324594657,1,0.241002324673,0
-0.242680686949,1,0.373223491484,0
-0.131294797478,1,0.396955856734,1
-1.430978277227,0,0.110280369988,0
0.376888843132,0,0.386796049023,0
-0.985794873048,0,0.156142395104,0
1.268555078569,0,0.584603309817,1
-0.879527014539,1,0.251321940912,0
-0.753090332629,0,0.185762774836,0
0.528631142776,1,0.543829225383,0
-0.223469279334,0,0.268720810925,0
2.296457511643,0,0.780196485398,1
0.844381457013,1,0.613000727921,1
-0.682469642639,0,0.195568883344,0
0.337547844057,0,0.378432465063,1
-1.06368121567,0,0.147127175253,0
0.121842449741,0,0.33395704351,0
0.177018299174,0,0.345092042684,1
-0.302882358581,1,0.360638460299,0
0.320925531692,1,0.497208273642,0
-1.129738756376,0,0.139822514614,0
1.148193139147,0,0.558080092281,1
0.422187960319,1,0.519981643544,1
-0.021436514682,1,0.420848092165,1
0.254144138239,0,0.360943767085,0
-0.796227696532,1,0.265689246972,0
1.213961517094,0,0.572624060532,1
-0.39778212643,0,0.239030173603,1
1.020110219775,1,0.649786117444,1
0.418769634543,0,0.395773433235,1
0.578945989982,0,0.430711557393,0
0.867680636088,1,0.617963342304,0
-0.122000655139,1,0.398959936982,1
-0.577217799914,1,0.305870651345,0
0.416010705544,1,0.518593830355,1
1.25235592865,1,0.695745695906,1
-0.423810147446,1,0.335942409661,0
0.313796119904,1,0.495604240234,1
0.210793793475,0,0.351994054674,0
0.81993170925,1,0.607767716222,1
-1.173871528752,0,0.135113353065,0
0.756641852094,1,0.594108882641,1
-0.563700835266,0,0.212933848729,0
1.561937492917,1,0.751334762448,1
-0.273247142647,0,0.260008874895,0
0.832450410452,0,0.487304071959,0
0.394420163356,1,0.513741075785,1
-0.605895721575,1,0.300418425842,0
-0.288414654873,0,0.257391027209,0
-1.408054222397,0,0.112321054601,0
-0.684255772447,0,0.195316109828,0
-1.528819087289,1,0.157634203212,0
-0.819662610851,1,0.261594729291,0
-0.810976923597,0,0.178011356385,0
-0.080506736211,0,0.294743503586,0
1.934946552852,1,0.808679385408,1
1.297832698822,1,0.704339662704,1
0.160069291774,0,0.341652754479,0
-1.659491598904,1,0.142638959018,0
0.540809652081,0,0.422316449936,0
0.235373857945,0,0.357056337146,0
-1.06815076409,0,0.146623133264,0
-1.562687889665,0,0.099175530946,0
1.826485743844,0,0.699272752275,1
0.994106674717,0,0.523656326605,1
1.154806503902,0,0.559547509781,0
-0.293433131198,0,0.256528661222,1
0.996282056346,0,0.524144669046,1
-0.216580944587,0,0.269940819888,0
-0.021695769568,1,0.420791222681,0
0.596972108074,0,0.434693935973,1
0.205024677105,1,0.471162591088,0
-2.032349136695,0,0.067288020952,0
-0.94701236056,0,0.160796839089,0
-0.635292771175,1,0.29488748811,0
0.387617221684,0,0.389088685288,0
-2.056101376325,1,0.104285327642,0
0.2482461582,1,0.480864735862,0
0.085006945726,0,0.326624100071,1
0.443331230396,0,0.401071648232,0
0.426810841694,1,0.521020042844,0
1.03149150857,0,0.532041619673,1
-0.048105463975,0,0.300841290394,1
-0.276449635167,0,0.259454702724,0
1.398188555642,1,0.722795273214,0
0.322653267917,0,0.37528447239,1
-0.461956402006,0,0.22868333805,0
-0.255564841676,0,0.263082483892,0
-1.057452580549,0,0.147831984142,0
0.872340394665,1,0.618952939012,0
0.232081149604,0,0.356376317921,0
-1.238078800837,0,0.12850179628,0
-0.4519315385,0,0.230278664929,1
-2.005138517714,0,0.068841377124,0
0.367067619136,0,0.384701657229,1
0.120711652796,0,0.333730711197,0
0.880241163696,1,0.620628572786,1
0.23858461149,1,0.478694446528,0
1.06537636249,0,0.539626402916,1
0.789278297147,0,0.47760261557,0
-0.692655541293,1,0.284267664879,0
-0.006353198824,1,0.424160298679,1
0.56411557749,0,0.427441866233,0
-1.684136028864,1,0.139947940001,0
1.605153582766,1,0.758530204502,1
-1.21547763733,1,0.198781115967,0
-0.055500742964,0,0.299443206001,0
0.688281608495,0,0.454985573685,0
-0.405718461119,1,0.339584445262,0
-1.611360005842,0,0.095330144417,0
0.192400148352,0,0.348227433354,1
0.278037725429,1,0.487561055368,0
-0.958496873642,0,0.15940696366,0
-0.455030547064,0,0.229784666414,0
0.425900936548,0,0.397309276569,1
-1.513378549921,0,0.103211414145,0
-1.121673476742,0,0.140697825097,0
-0.306395856118,1,0.359909659222,0
-0.597092414979,1,0.302086203972,0
-0.356894227997,0,0.24578787295,0
-1.764671218124,1,0.131449372867,0
0.54652550593,1,0.547821615126,0
1.09997556756,0,0.547352170155,1
2.031638034051,1,0.82178296626,1
-1.079470593531,0,0.145352964892,0
-0.176010280246,0,0.277196802099,1
-1.080471104194,1,0.218842586717,0
-0.853101591014,0,0.172531468542,0
-0.493628404401,0,0.223694375423,0
-0.659465912739,1,0.290384097297,0
-0.119961316381,0,0.28741640379,0
1.629612398589,1,0.762539163596,1
0.946597584301,0,0.512981538416,0
-0.04826035823,1,0.414975481051,1
-1.563311281671,1,0.153555814105,0
-1.41323216714,1,0.171944426016,0
0.003661261907,0,0.310730821229,0
2.623006035307,1,0.887024881777,1
-1.620853541785,0,0.094595817867,0
0.483318096491,0,0.40974643148,0
-0.915002404683,1,0.245362246039,1
-0.437651850294,0,0.232564529568,0
0.387092027266,0,0.388976336962,0
-0.059649754898,1,0.412489157786,0
-0.645588508321,1,0.292964454025,0
0.856828473622,0,0.492786907011,1
0.598988764158,0,0.435139995621,1
-0.910772362071,1,0.246067838952,0
-0.685503210407,0,0.195139718894,0
-1.300502351368,0,0.122340333378,0
0.295222679353,0,0.369514636779,1
0.827711234304,0,0.486238504145,1
1.173435903497,0,0.563675454356,1
0.346544748393,1,0.502972533367,0
1.879795101245,0,0.709264704691,1
-0.090782475485,0,0.292824745527,0
2.030730602668,0,0.736461509607,0
-0.462472082347,0,0.228601484856,0
-0.37092154598,0,0.243455092834,0
-0.678902320931,1,0.286792777222,1
1.495496356303,0,0.633194688957,1
-0.595540054864,0,0.208170926269,0
2.06701855871,1,0.826398793079,0
-1.09545623853,0,0.143574826235,0
-1.682875636376,1,0.140084529381,0
-0.348878766105,0,0.247127612281,0
2.594961075748,1,0.884470675336,0
-0.307600844457,1,0.359659858257,0
-0.660533039746,1,0.290186233047,0
-2.07371498551,0,0.064988804467,0
-0.729986656553,0,0.188928436483,1
-1.597735537184,0,0.096392909677,1
1.083245030619,0,0.5436189704,1
-0.568673774021,1,0.307505697168,0
-1.776680492706,1,0.130220287106,0
1.039108216502,1,0.653667019774,1
-0.245818477824,1,0.37256311372,0
-0.575127894911,1,0.306270141196,0
0.369853776164,0,0.385295379382,0
0.452851740423,1,0.526865742268,1
0.117677732819,0,0.333123841846,0
0.402461929606,1,0.515548918925,0
-1.437589438712,1,0.168845655452,0
-1.263104468212,1,0.192042303726,1
0.807310023225,1,0.605056475028,1
-0.403192912918,1,0.340094388044,0
0.080273164315,1,0.443306318034,0
-0.075772768676,0,0.295629921298,0
0.848446304506,0,0.490901423003,0
1.838512283598,1,0.79489060904,1
0.268925726616,0,0.364018022698,1
-0.388851070842,1,0.342997207357,0
-0.426628890892,0,0.234339848015,0
-1.298219167642,1,0.187186346179,0
-0.281426455867,0,0.258595017857,1
-0.979581934712,1,0.23476036885,1
0.77382201116,0,0.474133066333,1
-0.849322543547,0,0.173017571446,0
-0.483082311146,0,0.225346942515,0
0.844925291282,0,0.49010948086,1
0.752687011826,0,0.469392893954,1
0.704681173862,1,0.582784123885,1
-0.591258302354,1,0.303194359053,1
-0.607718638214,1,0.300073733235,0
-0.062797064496,0,0.298067482548,0
0.359186372908,0,0.383024049738,0
-0.850036577429,1,0.256348832578,1
0.853425301279,1,0.614929873768,0
-1.358613494468,0,0.116834712946,0
0.685286591217,0,0.454317238215,0
-0.046713935824,0,0.301104775457,1
-0.256751624411,0,0.262875462791,1
-0.308054448634,0,0.254026970091,1
-0.191022830618,0,0.274497861897,0
0.064546106051,1,0.439816083523,0
-0.67026978126,0,0.197302031767,0
0.500115730895,0,0.413407679307,0
-0.559205217285,1,0.309323329446,0
0.285859171074,1,0.489319938213,1
-0.725449159281,0,0.189555002503,0
-0.80268157135,0,0.179106406783,1
1.040181812615,0,0.53398841045,0
0.822547884593,1,0.608328867472,1
1.135622163517,1,0.673060470087,1
-2.572030134323,1,0.068190246779,0
-0.493503525757,0,0.223713893273,0
-1.301549741533,1,0.186730708759,1
0.425813216759,1,0.520795969733,0
1.041779920885,0,0.534346305715,1
-0.057568132295,0,0.299053030107,0
0.611004096067,1,0.562152794699,1
0.246075585282,0,0.35927045651,1
-0.420685713383,1,0.336570012015,1
0.087885607902,0,0.327194177549,0
1.324197439061,1,0.709256890167,0
0.341273240028,0,0.379221449263,0
1.051079563735,1,0.656102100288,1
0.55833041157,0,0.426168099346,0
0.638513868945,0,0.443902790525,1
-0.454070521275,0,0.229937620117,1
0.091342071906,0,0.32787935495,1
1.632226781154,1,0.762964955497,0
0.688102145429,1,0.579151680594,1
0.533310600905,0,0.420670761799,1
0.248479782664,1,0.480917224588,0
-2.077679042647,0,0.064772351359,0
-0.040764713998,0,0.302232736488,0
-0.174380353402,0,0.277490811212,0
0.911648834025,1,0.62726092319,1
-0.495810934217,1,0.321643353991,1
1.193055764676,0,0.568013338033,0
-0.696441213392,1,0.283574966638,0
-0.070893626888,1,0.4100389738,1
-0.07591500644,0,0.295603265275,0
-0.521862886338,1,0.316549068826,1
-0.228661426861,0,0.267803526228,0
